question_number,question_head_prompt,question_body_prompt,question_tail_prompt,option_1,option_2,option_3,option_4,option_5,option_6,option_7,option_8,option_9,option_10
Q7[02][F],none,three parks recreation services listed question 6 think important city emphasize next two years,2nd,nan:nan,8.0:8. Safety in community parks and facilities,5.0:5. Quality of walking and biking trails,3.0:3. Quality of facilities such as picnic shelters and playgrounds,6.0:6. Number of walking and biking trails,7.0:7. Quality of City sponsored special events,1.0:1. Maintenance of City parks and park facilities,2.0:2. Number of City parks and park facilities,4.0:4. Quality of outdoor athletic fields,
Q7[03][F],none,three parks recreation services listed question 6 think important city emphasize next two years,3rd,nan:nan,2.0:2. Number of City parks and park facilities,1.0:1. Maintenance of City parks and park facilities,8.0:8. Safety in community parks and facilities,6.0:6. Number of walking and biking trails,7.0:7. Quality of City sponsored special events,5.0:5. Quality of walking and biking trails,3.0:3. Quality of facilities such as picnic shelters and playgrounds,4.0:4. Quality of outdoor athletic fields,
Q8[01][F],maintenance,please rate satisfaction following services provided city [city name],01 condition major city streets,nan:nan,3.0:Neutral,5.0:Very Satisfied,4.0:Satisfied,2.0:Dissatisfied,9.0:Don't Know,1.0:Very Dissatisfied,,,
Q8[02][F],maintenance,please rate satisfaction following services provided city [city name],02 condition streets neighborhood,nan:nan,1.0:Very Dissatisfied,5.0:Very Satisfied,4.0:Satisfied,2.0:Dissatisfied,3.0:Neutral,9.0:Don't Know,,,
Q8[03][F],maintenance,please rate satisfaction following services provided city [city name],03 condition sidewalks neighborhood,nan:nan,2.0:Dissatisfied,5.0:Very Satisfied,4.0:Satisfied,1.0:Very Dissatisfied,3.0:Neutral,9.0:Don't Know,,,
Q8[04][F],maintenance,please rate satisfaction following services provided city [city name],04 condition sidewalks city,nan:nan,4.0:Satisfied,5.0:Very Satisfied,2.0:Dissatisfied,3.0:Neutral,1.0:Very Dissatisfied,9.0:Don't Know,,,
Q8[05][F],maintenance,please rate satisfaction following services provided city [city name],05 condition street signs traffic signals,nan:nan,4.0:Satisfied,5.0:Very Satisfied,2.0:Dissatisfied,3.0:Neutral,9.0:Don't Know,1.0:Very Dissatisfied,,,
Q8[06][F],maintenance,please rate satisfaction following services provided city [city name],06 adequacy street lighting community,nan:nan,2.0:Dissatisfied,5.0:Very Satisfied,3.0:Neutral,1.0:Very Dissatisfied,4.0:Satisfied,9.0:Don't Know,,,
Q8[07][F],maintenance,please rate satisfaction following services provided city [city name],07 accessibility streets sidewalks buildings people disabilities,nan:nan,4.0:Satisfied,5.0:Very Satisfied,3.0:Neutral,2.0:Dissatisfied,9.0:Don't Know,1.0:Very Dissatisfied,,,
Q8[08][F],maintenance,please rate satisfaction following services provided city [city name],08 mowing tree trimming along streets public areas,nan:nan,3.0:Neutral,5.0:Very Satisfied,2.0:Dissatisfied,4.0:Satisfied,1.0:Very Dissatisfied,9.0:Don't Know,,,
Q8[09][F],maintenance,please rate satisfaction following services provided city [city name],09 cleanliness streets public areas,nan:nan,2.0:Dissatisfied,5.0:Very Satisfied,3.0:Neutral,1.0:Very Dissatisfied,4.0:Satisfied,9.0:Don't Know,,,
Q8[10][F],maintenance,please rate satisfaction following services provided city [city name],10 onstreet bicycle infrastructure bike lanessignssharrows,nan:nan,9.0:Don't Know,5.0:Very Satisfied,3.0:Neutral,1.0:Very Dissatisfied,2.0:Dissatisfied,4.0:Satisfied,,,
Q8[11][F],maintenance,please rate satisfaction following services provided city [city name],11 condition pavement markings streets,nan:nan,9.0:Don't Know,5.0:Very Satisfied,3.0:Neutral,1.0:Very Dissatisfied,2.0:Dissatisfied,4.0:Satisfied,,,
Q8[12][F],maintenance,please rate satisfaction following services provided city [city name],12 condition landscaping streetscaping medians along streets,nan:nan,3.0:Neutral,5.0:Very Satisfied,1.0:Very Dissatisfied,2.0:Dissatisfied,9.0:Don't Know,4.0:Satisfied,,,
Q8[13][F],maintenance,please rate satisfaction following services provided city [city name],13 appearance us 1 commercial corridor,nan:nan,9.0:Don't Know,5.0:Very Satisfied,3.0:Neutral,1.0:Very Dissatisfied,2.0:Dissatisfied,4.0:Satisfied,,,
Q8[14][F],maintenance,please rate satisfaction following services provided city [city name],14 condition appearance downtown [city name],nan:nan,4.0:Satisfied,5.0:Very Satisfied,3.0:Neutral,1.0:Very Dissatisfied,9.0:Don't Know,2.0:Dissatisfied,,,
Q9[01][F],none,three maintenance services listed question 8 think important city emphasize next two years,1st,nan:nan,9.0:09. Cleanliness of streets and other public areas,6.0:06. Adequacy of street lighting in your community,14.0:14. Condition and appearance of Downtown Riviera Beach,13.0:13. Appearance of the US 1 Commercial Corridor,"7.0:07. Accessibility of streets, sidewalks, and buildings for people with disabilities",8.0:08. Mowing and tree trimming along streets and other public areas,4.0:04. Condition of sidewalks in the City,2.0:02. Condition of streets in your neighborhood,1.0:01. Condition of major City streets
Q9[02][F],none,three maintenance services listed question 8 think important city emphasize next two years,2nd,nan:nan,2.0:02. Condition of streets in your neighborhood,1.0:01. Condition of major City streets,14.0:14. Condition and appearance of Downtown Riviera Beach,9.0:09. Cleanliness of streets and other public areas,13.0:13. Appearance of the US 1 Commercial Corridor,5.0:05. Condition of street signs and traffic signals,3.0:03. Condition of sidewalks in your neighborhood,"7.0:07. Accessibility of streets, sidewalks, and buildings for people with disabilities",4.0:04. Condition of sidewalks in the City
Q9[03][F],none,three maintenance services listed question 8 think important city emphasize next two years,3rd,nan:nan,6.0:06. Adequacy of street lighting in your community,5.0:05. Condition of street signs and traffic signals,13.0:13. Appearance of the US 1 Commercial Corridor,3.0:03. Condition of sidewalks in your neighborhood,"7.0:07. Accessibility of streets, sidewalks, and buildings for people with disabilities",9.0:09. Cleanliness of streets and other public areas,2.0:02. Condition of streets in your neighborhood,14.0:14. Condition and appearance of Downtown Riviera Beach,1.0:01. Condition of major City streets
Q10[01][M],none,please check sources information use get information city services news events,01 visiting city hall,nan:nan,nan:No,Y:Yes,,,,,,,
Q10[02][M],none,please check sources information use get information city services news events,02 emailing city,nan:nan,nan:No,Y:Yes,,,,,,,
Q10[03][M],none,please check sources information use get information city services news events,03 calling city,nan:nan,nan:No,Y:Yes,,,,,,,
Q10[04][M],none,please check sources information use get information city services news events,04 instagram,nan:nan,nan:No,Y:Yes,,,,,,,
Q10[05][M],none,please check sources information use get information city services news events,05 city website,nan:nan,nan:No,Y:Yes,,,,,,,
Q10[06][M],none,please check sources information use get information city services news events,06 mailers,nan:nan,nan:No,Y:Yes,,,,,,,
Q10[07][M],none,please check sources information use get information city services news events,07 facebook,nan:nan,nan:No,Y:Yes,,,,,,,
Q10[08][M],none,please check sources information use get information city services news events,08 x twitter,nan:nan,nan:No,Y:Yes,,,,,,,
Q10[09][M],none,please check sources information use get information city services news events,09 city enewsletter,nan:nan,Y:Yes,nan:No,,,,,,,
Q10[10][M],none,please check sources information use get information city services news events,10 tv news outlets,nan:nan,Y:Yes,nan:No,,,,,,,
Q10[11][M],none,please check sources information use get information city services news events,11 newspapers,nan:nan,nan:No,Y:Yes,,,,,,,
Q10[12][M],none,please check sources information use get information city services news events,12 radio,nan:nan,nan:No,Y:Yes,,,,,,,
Q10[13][M],none,please check sources information use get information city services news events,13 hoa,nan:nan,nan:No,Y:Yes,,,,,,,
Q10[14][M],none,please check sources information use get information city services news events,14 riveria beach magazine,nan:nan,nan:No,Y:Yes,,,,,,,
Q10[15][M],none,please check sources information use get information city services news events,15,nan:nan,Y:Yes,nan:No,,,,,,,
Q10x15[T],none,please define,none,Physically viewing the conditions of Riviera beach. ,NextDoor ,FRIENDS,PROPERTY OWNERS,City clerk,word of mouth,Instagram,News in the community ,Google ,Nextdoor app
Q11[01][F],none,three sources listed question 10 prefer use get information city services news events,1st,nan:nan,9.0:09. City e-newsletter,5.0:05. The City website,7.0:07. Facebook,6.0:06. Mailers,3.0:03. By calling the City,13.0:13. HOA,1.0:01. By visiting City Hall,14.0:14. Riveria Beach Magazine,2.0:02. By emailing the City
Q11[02][F],none,three sources listed question 10 prefer use get information city services news events,2nd,nan:nan,10.0:10. TV news outlets,3.0:03. By calling the City,5.0:05. The City website,14.0:14. Riveria Beach Magazine,9.0:09. City e-newsletter,4.0:04. Instagram,7.0:07. Facebook,6.0:06. Mailers,15.0:15. Other
Q11[03][F],none,three sources listed question 10 prefer use get information city services news events,3rd,nan:nan,6.0:06. Mailers,1.0:01. By visiting City Hall,15.0:15. Other,9.0:09. City e-newsletter,7.0:07. Facebook,11.0:11. Newspapers,4.0:04. Instagram,14.0:14. Riveria Beach Magazine,5.0:05. The City website
Q12[01][F],housing,please rate satisfaction following items,1 availability housing options price range,nan:nan,2.0:Dissatisfied,3.0:Neutral,1.0:Very Dissatisfied,4.0:Satisfied,5.0:Very Satisfied,9.0:Don't Know,,,
Q12[02][F],housing,please rate satisfaction following items,2 availability range housing types eg apartments townhomes condos duplexes single family,nan:nan,3.0:Neutral,4.0:Satisfied,1.0:Very Dissatisfied,2.0:Dissatisfied,5.0:Very Satisfied,9.0:Don't Know,,,
Q12[03][F],housing,please rate satisfaction following items,3 efforts city expand preserve housing affordable,nan:nan,1.0:Very Dissatisfied,3.0:Neutral,9.0:Don't Know,2.0:Dissatisfied,5.0:Very Satisfied,4.0:Satisfied,,,
Q13[01][F],none,think number variety places live work play [city name] would like see fewer following types places [city name],01 educational facilities daycares trade schools private schools charter schools,nan:nan,2.0:See about the same,9.0:Don't know,3.0:See more,1.0:See fewer,,,,,
Q13[02][F],none,think number variety places live work play [city name] would like see fewer following types places [city name],02 historic monuments murals,nan:nan,2.0:See about the same,3.0:See more,9.0:Don't know,1.0:See fewer,,,,,
Q13[03][F],none,think number variety places live work play [city name] would like see fewer following types places [city name],03 small scale multiunit housing motherinlaw suite smaller units attached detached main house duplex triplex smaller size homes sharing lawn etc,nan:nan,9.0:Don't know,3.0:See more,1.0:See fewer,2.0:See about the same,,,,,
Q13[04][F],none,think number variety places live work play [city name] would like see fewer following types places [city name],04 carwash,nan:nan,2.0:See about the same,1.0:See fewer,3.0:See more,9.0:Don't know,,,,,
Q13[05][F],none,think number variety places live work play [city name] would like see fewer following types places [city name],05 restaurants coffee shops cafes smoothie shops bars,nan:nan,3.0:See more,2.0:See about the same,1.0:See fewer,9.0:Don't know,,,,,
Q13[06][F],none,think number variety places live work play [city name] would like see fewer following types places [city name],06 entertainment venues bowling movies jump gyms racetracks etc,nan:nan,3.0:See more,2.0:See about the same,1.0:See fewer,9.0:Don't know,,,,,
Q13[07][F],none,think number variety places live work play [city name] would like see fewer following types places [city name],07 public parks recreation places play ages trails linear parks,nan:nan,3.0:See more,2.0:See about the same,9.0:Don't know,1.0:See fewer,,,,,
Q13[08][F],none,think number variety places live work play [city name] would like see fewer following types places [city name],08 grocery stores markets,nan:nan,2.0:See about the same,3.0:See more,1.0:See fewer,9.0:Don't know,,,,,
Q13[09][F],none,think number variety places live work play [city name] would like see fewer following types places [city name],09 beauty salons barber shops nail salons,nan:nan,2.0:See about the same,9.0:Don't know,3.0:See more,1.0:See fewer,,,,,
Q13[10][F],none,think number variety places live work play [city name] would like see fewer following types places [city name],10 medical health care,nan:nan,2.0:See about the same,3.0:See more,1.0:See fewer,9.0:Don't know,,,,,
Q13[11][F],none,think number variety places live work play [city name] would like see fewer following types places [city name],11 makerspaces community operated spaces people common interests like woodwork crafts commercial kitchens etc,nan:nan,9.0:Don't know,3.0:See more,2.0:See about the same,1.0:See fewer,,,,,
Q13[12][F],none,think number variety places live work play [city name] would like see fewer following types places [city name],12 librariesbookstores,nan:nan,2.0:See about the same,3.0:See more,1.0:See fewer,9.0:Don't know,,,,,
Q13[13][F],none,think number variety places live work play [city name] would like see fewer following types places [city name],13 mid high rise apartments 4 floors,nan:nan,9.0:Don't know,1.0:See fewer,2.0:See about the same,3.0:See more,,,,,
Q13[14][F],none,think number variety places live work play [city name] would like see fewer following types places [city name],14 retail shopping plazas,nan:nan,2.0:See about the same,1.0:See fewer,3.0:See more,9.0:Don't know,,,,,
Q13[15][F],none,think number variety places live work play [city name] would like see fewer following types places [city name],15 fitness centers gyms dance schools yoga studio etc,nan:nan,3.0:See more,2.0:See about the same,1.0:See fewer,9.0:Don't know,,,,,
Q13[16][F],none,think number variety places live work play [city name] would like see fewer following types places [city name],16 mixed use buildings businesses bottom another use top apartments,nan:nan,9.0:Don't know,2.0:See about the same,3.0:See more,1.0:See fewer,,,,,
