,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],Please rate your satisfaction with each of the park services listed. [. The number of City parks],Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],Please rate the City of [city name] with regard to the following. [. As a place to live],"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]","Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],Please CHECK ALL of the following information sources you are currently using in daily life. [Other],Please CHECK ALL of the following that you have done in [city name] over the past year. [None of these],Which of the following best describes your race/ethnicity? [Asian or Asian Indian],"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]","Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. Overall quality of local police protection],Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of services provided by the City],"Please define ""Other.""",Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The City's efforts to prevent crime],Which of the following best describes your race/ethnicity? [Other],Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],Would you say your total annual household income is...,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],City Growth. Please rate your satisfaction with each of the following items. [. Rate of growth in [city name]],Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],City Maintenance. Please rate your satisfaction with each of the following city maintenance items. [. Mowing and trimming along City streets and other public areas],"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],What is your age?,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],"Please answer either ""Yes"" or ""No"" to each of the following questions.  I have reasonable/friendly access to the following transportation opportunities:  [. Public Transportation]","Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],"Including yourself, how many persons in your household are... [Ages 50-64:]",Please rate your satisfaction with each of the following transportation items. [. Ease of travel by bicycle in [city name]],Public Safety. Please rate your satisfaction with each of the public safety services listed. [. How quickly police respond to emergencies],Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],"Counting yourself, how many people in your household are… [Ages 65-74:]",Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],Approximately how many years have you lived at your current residence?,"Several factors that may influence your perception of the quality of customer service you receive from City employees are listed below. For each item, please rate how often the employees you have contacted during the past year have displayed the behavior described. [. They did what they said they would do in a timely manner]",Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",Please rate your level of agreement with each of the following statements. [. The City of [city name] communicates and engages with the public well],The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]]
please rate satisfaction following communication items 2 city efforts keep informed local issues,0.03902777308598412,0.05791862414839069,0.05068869883671025,0.09577376676699102,0.04951531371724782,0.08867733488618902,0.030767412472098788,0.011155220132608114,0.03699811803202916,0.1491044617225577,0.037563056406168874,0.013356617615035246,0.05604000045395893,0.009322363152411403,0.017715172557732434,0.01097905515709931,0.251743653943217,0.1375632590498886,0.0,0.26141091603191063,0.014580976029143222,0.010011906647395577,0.025715341670272295,0.14328730234458026,0.0,0.03550601921870387,0.14227814635808136,0.07858248226287602,0.13428407402952397,0.23553299651200257,0.09952973177310767,0.0,0.0934742525174658,0.0166228407407056,0.024674305528448633,0.0440096303406865,0.05170164792711362,0.03361245883668818,0.09766292922255587,0.0,0.12348983002007213,0.039268687946351015,0.14181000048598982,0.0,0.07609864177116585,0.05419147100097949,0.0,0.017768519501045466,0.037061001389352956,0.010828133572679158,0.05870973320288425,0.03032191872454632,0.06685502915820653
please rate satisfaction following communication items 3 level public engagement local decisionmaking,0.022121344501532653,0.03394211684100408,0.012028903611574108,0.06178380768034229,0.011750448318280076,0.03713099275851305,0.007301395527959051,0.00978281192485385,0.008780000391223392,0.08341904013546847,0.0,0.011713375130816892,0.02093311437595734,0.008175448295156672,0.0,0.00962832023372967,0.26219635706599403,0.07825214918628198,0.0,0.11981195613347763,0.012787102762494765,0.008780158399058442,0.0,0.10644034863401183,0.0,0.031137772638074802,0.09583713892227072,0.026088064903289514,0.14176530120929345,0.013616780928389197,0.13058243324357954,0.0,0.08197427046030567,0.0611437497963663,0.00921681041381653,0.024945112599854116,0.00899046696866081,0.012555557451567528,0.0629246451935859,0.0,0.09173388252143691,0.1517868935462891,0.10534294138093997,0.0,0.05652954468511594,0.04752438431798161,0.0,0.008110614046508778,0.03250144793458412,0.02250667557740183,0.216320766962443,0.0,0.027993552205076065
please rate satisfaction following communication items 4 quality citys website,0.032699688732119814,0.050173110207346445,0.01778108034346163,0.0913285935080651,0.01736946877003782,0.05488689466564066,0.010792895570059535,0.014460916010119874,0.012978563750544344,0.2587080361584998,0.0,0.0173146673229436,0.03094325140319759,0.012084917102513403,0.0,0.014232546969932942,0.16522004882071162,0.19649101734300758,0.0,0.07552224372156258,0.01890184749350286,0.012978797317135336,0.0,0.15733972537832655,0.0,0.04602773909180877,0.14166610042703562,0.1202204741510592,0.11291468471194985,0.020128274656223657,0.08231130404205712,0.0,0.12117406009878295,0.021548790695602418,0.013624254692741651,0.03687377217720176,0.013289674658393608,0.018559578080620746,0.15800368013665983,0.0,0.13560068215709062,0.050905422884471724,0.155717542079959,0.0,0.08356176159381623,0.07025036720873659,0.0,0.054728852011669896,0.04804351881642931,0.0,0.03633842792287664,0.0,0.0413799642037541
please rate satisfaction following communication items 5 quality citys newsletter,0.03135302674820928,0.048106845274848195,0.017048807167176674,0.08756743400808115,0.016654146876152166,0.052626503288015186,0.01034841482042356,0.013865376217588973,0.012444071249658559,0.24805373666100666,0.0,0.016601602301472534,0.029668924278415467,0.011587227397452713,0.0,0.01364641203465439,0.15841583852533514,0.18839898364190938,0.0,0.07241203263078985,0.018123418082333205,0.012444295197343042,0.0,0.15086004820275176,0.0,0.04413219179935374,0.13583190569151973,0.11526946854506681,0.1082645513552532,0.019299337643908274,0.07892150101036463,0.0,0.11618378323382811,0.020661352975117068,0.013063170885365589,0.035355210101543834,0.012742369765444624,0.017795244253368103,0.1514966595010476,0.0,0.13001627781767192,0.04880899932720186,0.1493046708179433,0.0,0.08012046132429854,0.06735726630949666,0.0,0.05247496925972836,0.04606495624069981,0.0,0.03484191277743602,0.0,0.039675824903062894
please rate satisfaction following communication items 6 quality citys social media,0.02740631525857986,0.04205116712610576,0.014902707408721436,0.07654446641096396,0.014557726860504404,0.04600189167224215,0.00904575884404164,0.012120005983784725,0.010877614544434729,0.21682879176533024,0.0,0.014511796584286966,0.025934207203890745,0.010128629990901292,0.0,0.011928604959697466,0.13847449075472706,0.16468336475300907,0.0,0.0632968233252742,0.015842046559534778,0.010877810301638384,0.0,0.13186982150631793,0.0,0.03857684207711404,0.11873341797114043,0.10075937548247996,0.09463623558896897,0.01686994164864601,0.06898688138598671,0.0,0.10155859645744286,0.018060506816529178,0.011418782066438897,0.030904704730989947,0.011138363314575917,0.015555183173474403,0.13242629632702296,0.0,0.11364985993965432,0.04266493419470284,0.13051023465378028,0.0,0.07003491686307428,0.058878349776536984,0.0,0.04586943271110315,0.04026631059399745,0.0,0.030456021150968834,0.0,0.03468144157723657
please rate satisfaction following communication items 7 quality live streaming city meetings,0.037562926921812,0.05574473956033138,0.04878617813960965,0.09217904885757167,0.047656834187639774,0.24616274113289227,0.10749664695308744,0.010736526465773845,0.03560945178244833,0.24403472619942457,0.036153186082029935,0.012855297951302637,0.05393662705562722,0.008972462893568976,0.017050261379949635,0.010566973565928875,0.15584915712442676,0.19240420038586653,0.0,0.10380358349475305,0.014033701995364271,0.009636125456494024,0.02475015671024183,0.13790923850395068,0.0,0.03417335655453002,0.13693795960238347,0.13625950541488338,0.12924393222286285,0.03508523487915625,0.0957940396164554,0.0,0.08996584326369161,0.015998928522014053,0.023748194224907745,0.042357797989167084,0.049761107776883834,0.03235086798735023,0.14224825557605464,0.0,0.11885483320842641,0.037794799421285726,0.13648738485031192,0.0,0.07324239877591196,0.052157479252289696,0.0,0.04883380749657911,0.03566997491172214,0.010421716586136345,0.056506155579012646,0.029183833130061256,0.06434573064398554
following primary sources information city issues services events city newsletter overview,0.03285062889085316,0.033355687383427056,0.3205536023192099,0.0876413964573862,0.07432548374612878,0.09535949488398492,0.046183748903702276,0.009682358131388808,0.10209016569996356,0.15765570683693006,0.09760663901193006,0.1726004384771767,0.07656352885156227,0.008091499549046227,0.3965626541674496,0.009529452822232458,0.10068447802101871,0.12207215990865389,0.0,0.12525472831959666,0.012655799718974473,0.008690000249726286,0.08900119835814997,0.05215584397605641,0.0,0.012512643017057526,0.06790432227088067,0.12333822689778766,0.09203179213381855,0.7423354865557685,0.10523783146863017,0.0,0.01086935045550222,0.014428070024551095,0.033710776015637614,0.03704397970031059,0.08085245451276525,0.045922349055457966,0.05332276688763063,0.0,0.044949665474668804,0.02434853698932665,0.05161811366791723,0.0,0.027699515742588467,0.03643003701183588,0.0,0.014790299683532033,0.008659564690157577,0.018796915865197168,0.06313372532210029,0.05263682344801565,0.07189279897916245
citys website opkansas none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
following primary sources information city issues services events city social media accounts,0.03099342562760145,0.03146993074655021,0.3024311731184682,0.08268660889342831,0.07012350845321415,0.08996836627975038,0.043572760558299985,0.00913496808971463,0.09631852006377689,0.1487426752422951,0.09208846859606742,0.16284250968246367,0.07223502615830697,0.00763404835634554,0.3741430695119907,0.008990707249438228,0.09499230263647084,0.11517083651275198,0.0,0.11817347910072304,0.01194030679446355,0.008198712948193269,0.08396953468518775,0.049207224515777234,0.0,0.011805243426005755,0.06406536596567916,0.11636532667601958,0.08682879449131614,0.7003677089330153,0.09928823322287199,0.0,0.01025485405720021,0.01361238217817682,0.03180494451904724,0.03494970624783483,0.07628147832652768,0.0433261388944486,0.050308175690659915,0.0,0.04240844577141764,0.022971997669418123,0.048699894675353406,0.0,0.026133529557101732,0.03437047267766264,0.0,0.013954133261026352,0.008169998056461321,0.017734236255625608,0.05956447369288448,0.04966101191638077,0.06782835499813485
following primary sources information city issues services events city enewsletters,0.03646758761706207,0.03702825465606686,0.3558475734933506,0.09729099296121266,0.08250895590760425,0.10585887857290842,0.05126872655089729,0.010748416557544466,0.11333061765342406,0.17501410160237216,0.10835344041664907,0.19160429572970356,0.08499341689751418,0.008982399385371341,0.44022546370589655,0.010578675887516507,0.1117701592900708,0.1355126929795965,0.0,0.13904567229512083,0.014049243521307356,0.009646796916798822,0.09880051337626194,0.057898368285675135,0.0,0.013890324811182464,0.0753808041306648,0.1369181579711103,0.10216478516579501,0.8240689847117206,0.1168248514347456,0.0,0.012066100511912798,0.016016646424444114,0.03742243967608535,0.04112263968809095,0.08975456691545296,0.05097854574794802,0.05919377312135057,0.0,0.049898766611178334,0.027029388355264625,0.057301432160294735,0.0,0.030749320527446403,0.04044109995689754,0.0,0.0164187587209933,0.009613010305317686,0.020866516087778293,0.07008494928437362,0.05843230512730941,0.07980842481035216
following primary sources information city issues services events livestreaming city meetings,0.03262881853750943,0.033130466830446986,0.3183891960293861,0.08704963399279717,0.07382363150254014,0.09471561913581664,0.04587191214413508,0.009616981992458272,0.10140084386682405,0.15659120155283512,0.09694759034775188,0.1714350250425327,0.07604656512936893,0.008036865028044581,0.3938850280332267,0.009465109113480497,0.10000464751548188,0.12124791788233732,0.0,0.12440899730973226,0.012570346639313801,0.008631324599030127,0.08840025439079313,0.05180368310206807,0.0,0.012428156544116659,0.06744582627780506,0.12250543627512156,0.09141038532910005,0.7373231716585529,0.10452725631767214,0.0,0.010795959639357965,0.014330650418952467,0.033483157872789764,0.036793855471216406,0.0803065315849647,0.045612277290798336,0.052962726846878055,0.0,0.04464616135562301,0.024184133512883333,0.051269583596555174,0.0,0.027512486161062725,0.036184058178104314,0.0,0.014690434271220937,0.00860109454305298,0.018669997425867304,0.06270744082179047,0.052281414958069004,0.07140737243839756
following primary sources information city issues services events social media generally city accounts,0.028337442193617668,0.02877311317834251,0.27651431593158166,0.07560077507589565,0.06411427026759407,0.08225852183426259,0.039838790276785704,0.008352146461419192,0.08806449881588348,0.1359961629297567,0.08419694185775575,0.14888771122740696,0.06604484133862734,0.006979848132972102,0.34208085714141856,0.008220248062344044,0.08685193166909527,0.10530126489677966,0.0,0.10804659585138539,0.010917081500692323,0.007496123759375199,0.07677376046639434,0.04499040851368179,0.0,0.01079359239554676,0.05857528065721884,0.10639339315517703,0.07938799583508947,0.6403496568798507,0.09077972223095958,0.0,0.009376063734984608,0.012445868285950068,0.029079417925880507,0.03195468911316283,0.06974453255004592,0.03961330287093863,0.04599701361281125,0.0,0.03877425151411761,0.02100341097659534,0.044526554333803564,0.0,0.02389401520301969,0.031425092997890564,0.0,0.012758332989633239,0.007469869591980892,0.01621449983554595,0.05446009261274419,0.04540530857627257,0.062015800122981496
following primary sources information city issues services events [city name] star,0.03646758761706207,0.03702825465606686,0.3558475734933506,0.09729099296121266,0.08250895590760425,0.10585887857290842,0.05126872655089729,0.010748416557544466,0.11333061765342406,0.17501410160237216,0.10835344041664907,0.19160429572970356,0.08499341689751418,0.008982399385371341,0.44022546370589655,0.010578675887516507,0.1117701592900708,0.1355126929795965,0.0,0.13904567229512083,0.014049243521307356,0.009646796916798822,0.09880051337626194,0.057898368285675135,0.0,0.013890324811182464,0.0753808041306648,0.1369181579711103,0.10216478516579501,0.8240689847117206,0.1168248514347456,0.0,0.012066100511912798,0.016016646424444114,0.03742243967608535,0.04112263968809095,0.08975456691545296,0.05097854574794802,0.05919377312135057,0.0,0.049898766611178334,0.027029388355264625,0.057301432160294735,0.0,0.030749320527446403,0.04044109995689754,0.0,0.0164187587209933,0.009613010305317686,0.020866516087778293,0.07008494928437362,0.05843230512730941,0.07980842481035216
following primary sources information city issues services events [city name] county post,0.03285062889085316,0.033355687383427056,0.3205536023192099,0.0876413964573862,0.07432548374612878,0.09535949488398492,0.046183748903702276,0.009682358131388808,0.10209016569996356,0.15765570683693006,0.09760663901193006,0.1726004384771767,0.07656352885156227,0.008091499549046227,0.3965626541674496,0.009529452822232458,0.10068447802101871,0.12207215990865389,0.0,0.12525472831959666,0.012655799718974473,0.008690000249726286,0.08900119835814997,0.05215584397605641,0.0,0.012512643017057526,0.06790432227088067,0.12333822689778766,0.09203179213381855,0.7423354865557685,0.10523783146863017,0.0,0.01086935045550222,0.014428070024551095,0.033710776015637614,0.03704397970031059,0.08085245451276525,0.045922349055457966,0.05332276688763063,0.0,0.044949665474668804,0.02434853698932665,0.05161811366791723,0.0,0.027699515742588467,0.03643003701183588,0.0,0.014790299683532033,0.008659564690157577,0.018796915865197168,0.06313372532210029,0.05263682344801565,0.07189279897916245
following primary sources information city issues services events television news,0.02222171302977657,0.01775802080689753,0.30714582414480596,0.06991512231922162,0.04576117778823803,0.0587115290643486,0.028434698813779875,0.010309457285684057,0.08376191301552768,0.11797671528203484,0.06921323417436184,0.18377928432560037,0.05179117795093905,0.008615563259077521,0.5428333617777826,0.010146648728914055,0.07534407878486996,0.08530965342535297,0.0,0.08753377896178298,0.013475480337373636,0.00925282716993309,0.0709998918466907,0.03528067001433976,0.0,0.013323051777766074,0.04180775700890651,0.0861944394088,0.054388454114160475,0.7710746534419723,0.07875143836635957,0.0,0.011573327770314314,0.015362535615239883,0.02280355706794868,0.025058293073055134,0.04778174922303691,0.03106404037968831,0.03283009396938813,0.0,0.03040607138089417,0.02592552337499169,0.03491692390054133,0.0,0.018737257418745067,0.038789508236826614,0.0,0.007874112936161796,0.009220420384614719,0.010007169668028544,0.03887056610040421,0.02802298136608862,0.04426340724557833
following primary sources information city issues services events radio,0.02418119377921272,0.019323899183266435,0.33422952956729013,0.07608014371498056,0.049796336861142286,0.06388863268446085,0.0309420322883395,0.011218531354877688,0.09114792578015754,0.12837974326494012,0.07531636401809388,0.19998469429100782,0.056358054323138666,0.009375272032613126,0.441664353070315,0.011041366558676153,0.08198781825559057,0.09283214385640366,0.0,0.09525238978945313,0.014663730058495807,0.010068729017511126,0.0772605667595211,0.038391672016195914,0.0,0.014497860553637307,0.0454943087579226,0.09379494907714406,0.05918435480307151,0.8390669786858955,0.08569563421942068,0.0,0.012593848237951441,0.016717183331203676,0.024814344041636967,0.027267899633295838,0.051995079565817774,0.03380322565501532,0.03572500747353586,0.0,0.03308723783538882,0.028211601136156252,0.03799585125960486,0.0,0.020389483561709963,0.04220991487101852,0.0,0.008568441618051462,0.010033464645475774,0.010889588421909844,0.04229812030792038,0.030494010150191802,0.048166494927699983
following primary sources information city issues services events ,0.028819146019885195,0.02303022246630484,0.39833474330111723,0.09067231299476648,0.05934727277568569,0.07614247051471389,0.036876713152029124,0.013370245331841793,0.10863009520754689,0.1530029741678096,0.08976204037495383,0.23834175265032337,0.06716752744983936,0.011173448926921434,0.5263755627256689,0.013159100333049203,0.0977130793348533,0.1106373462602386,0.0,0.11352179529056505,0.017476233043351806,0.011999910940697805,0.09207914114380085,0.045755193555969784,0.0,0.01727854977244264,0.05422011581146181,0.11178481749340322,0.07053591227694728,1.0,0.10213205428919739,0.0,0.01500934795178723,0.019923538592098205,0.02957373448362841,0.03249788196408522,0.06196773426508794,0.040286683320509456,0.042577062834109586,0.0,0.039433369058580275,0.033622585386854156,0.04528345439015138,0.0,0.024300185896533495,0.05030577527568249,0.0,0.0102118684630766,0.01195788286316509,0.01297821115420913,0.050410898512733227,0.03634276038123915,0.05740482720835462
please define none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
called emailed used online customer service system opcares visited city question problem complaint past year none,0.008487975950052911,0.08336060493444887,0.2142300736922384,0.01557162710446627,0.02220920333726825,0.028494377772925295,0.013800169451747253,0.0,0.2482246447366988,0.03319581344768725,0.09303011836397897,0.0,0.23192186619539032,0.0,0.010893655785245634,0.0,0.021200013729414754,0.02972177008377815,0.0,0.03049665247020204,0.0,0.0,0.015813229007112052,0.0134760753224649,0.0,0.0,0.02029049559831396,0.2014558414124689,0.029013272888301703,0.012868353965999875,0.022158762858392606,0.0,0.0,0.0,0.19756526679811315,0.009571457820036837,0.025488956284334476,0.0118654591255388,0.01593337994755836,0.0,0.011614136240117614,0.0,0.013337136066894947,0.0,0.10483484333639881,0.0,0.0,0.15114817810590017,0.0,0.006658583739617131,0.018864993168521388,0.01864596826572955,0.021482292620755836
easy contact person needed reach none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
item please rate often employees contacted past year displayed behavior described 1 courteous polite,0.010277961598388707,0.0,0.1359853134674527,0.018855447558511918,0.0,0.01725170536789052,0.0,0.0,0.11304994123994089,0.020098154015179448,0.0,0.0,0.23664634884310068,0.0,0.0,0.0,0.012835387863868765,0.011996547168794537,0.0,0.012309311619659993,0.0,0.0,0.0,0.01631797562532261,0.0,0.014467151009348382,0.024569453989846186,0.09637326056463182,0.01171057765888534,0.0,0.013415855267882883,0.0,0.012567171795672218,0.0,0.10419493694229623,0.011589933394465221,0.0,0.0,0.009646744300242783,0.0,0.014063381774030511,0.010509792111900491,0.01614973618382799,0.0,0.00866633512686137,0.011450052577304321,0.0,0.5354584417125321,0.0,0.0,0.011421667337471629,0.0,0.01300629148225268
item please rate often employees contacted past year displayed behavior described 2 gave prompt accurate complete answers questions,0.008272215138677935,0.0,0.10944774972497262,0.015175802832783778,0.0,0.013885031282336004,0.0,0.0,0.09098822041700358,0.01617599485192788,0.0,0.0,0.19046476197378004,0.0,0.0,0.0,0.01033055910764872,0.009655418358161973,0.0,0.009907146757857019,0.0,0.0,0.0,0.013133519103781553,0.0,0.011643883317469602,0.01977471965605704,0.07756599763239844,0.00942525586081989,0.0,0.010797748170482683,0.0,0.01011468546397603,0.07281849935273532,0.17594047933494922,0.009328155351056628,0.0,0.0,0.007764180034680593,0.0,0.01131890973696386,0.008458803876641338,0.012998111626186703,0.0,0.00697509792647191,0.009215572306038203,0.0,0.43096360939524353,0.0,0.0,0.00919272645198327,0.0,0.010468110847428706
