,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],Which of the following best describes your race/ethnicity? [Other],"Which of the following are your primary sources of information about City issues, services, and events?  [Other]","Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],Please CHECK ALL of the following that you have done in [city name] over the past year. [Visited City government offices],Please CHECK ALL of the following information sources you are currently using in daily life. [Other],"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],Please rate your satisfaction with each of the park services listed. [. The number of City parks],Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],"Please define ""Other.""","Counting yourself, how many people in your household are… [Ages 65-74:]",What is your age?,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],Please rate how safe you feel in the following situations. [. In your neighborhood during the day],Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",Please rate the City of [city name] with regard to the following. [. As a place to live],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],How do you receive information about the city's budget and how money is spent? [Other],Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],What is your gender?,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]","If you had a budget of $100 for services provided by the City of Riveria Beach, how would you allocate the funds among these categories? [Please be sure your total adds up to $100.] [Parks, Golf, and Open Spaces (including park, outdoor athletic fields and courts, trails, golf, open space, and trails.)]",What is your total annual household income?,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],Please indicate how likely you would be to recommend your community. [. Recommend the community as a place to live],Do you own or rent your current residence?,How many persons in your household are employed in each of the following areas? [Within the City limits of [city name]:],Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program]
please rate satisfaction following services provided city [city name] 1 overall quality local police protection,0.11052924219418467,0.12119590738295538,0.0414210623153106,0.01188720913418071,0.011230349833423437,0.016362947072473946,0.10718704109038507,0.07627893865433479,0.09458891760666006,0.08728641072820777,0.014522108491125528,0.011938500225877526,0.2846586270869996,0.36527610531912935,0.0917206495262328,0.13173520433600305,0.18626450667326894,0.3899760624736069,0.520527266418878,0.3295026478414419,0.0,0.0,0.0,0.012107655399550684,0.0925278840853739,0.057164505380427645,0.057479651557216925,0.1313695338052171,0.12949939609739536,0.03851730074788519,0.10047049770652801,0.07578246775181875,0.1848032546192376,0.08934290156944819,0.14644385002983878,0.10943899839610771,0.010871655547076342,0.04252200306310011,0.010833761402518969,0.25920651976617715,0.24033537174396555,0.0,0.11786098967887251,0.06542119439528303,0.023312751414418985,0.05348640499015399,0.0,0.09711371401251928,0.0,0.0,0.09565982346972897,0.06442256576150376,0.0780734966929104,0.18763030602452546
please rate satisfaction following services provided city [city name] 2 visibility police neighborhoods,0.11462703437974567,0.12568915851122542,0.04295671841955779,0.012327918866113875,0.011646706979052542,0.016969591570484083,0.1111609235730128,0.07910692546158592,0.09809573371898152,0.09052249164839829,0.015060505222266188,0.012381111538157864,0.1702534105348966,0.25134328744430345,0.09512112666171206,0.1366191923212184,0.19317012933692684,0.6317406763151471,0.36625717637471944,0.34171872160293704,0.0,0.0,0.0,0.012556538018275042,0.09595828886174437,0.05928383831702587,0.059610668311734456,0.1362399648184149,0.13430049309967532,0.039945301979779024,0.10419536917228837,0.07859204825731389,0.19165470241360957,0.0458786137090936,0.15187315047886796,0.11349637057672318,0.011274714359934686,0.044098475754012496,0.011235415317213142,0.16722987289991417,0.14682832627036935,0.0,0.12223060113101708,0.06784663814067735,0.024177054911606616,0.05546937499927918,0.0,0.10071413513629901,0.0,0.0,0.0992063426469592,0.066810986068299,0.0809680154491827,0.08596778469507665
please rate satisfaction following services provided city [city name] 3 visibility police commercial retail areas,0.10544151674766411,0.11561718912011677,0.03951442667228972,0.011340033968591227,0.010713410284336013,0.015609751080643696,0.10225315910886643,0.0727677746445117,0.09023493459263775,0.08326856636248649,0.013853647372233328,0.01138896410143928,0.15661033137078414,0.23120215572073038,0.08749869456388745,0.1256713560909806,0.1776906428561238,0.8033633537512831,0.3369075402293665,0.31433544889174164,0.0,0.0,0.0,0.011550332963866445,0.08826877164572823,0.2145007168654948,0.14791485230146573,0.1253225175878788,0.12353846340886537,0.03674432694243725,0.20913196927194505,0.14740599011347616,0.17629665308591427,0.04220217893573789,0.13970295424974943,0.10440145750712392,0.010371226905075059,0.04056469047571188,0.010335077050080441,0.15382908176504081,0.1350623917581195,0.0,0.11243577962190131,0.06240981868276447,0.022239651877636057,0.051024394590831544,0.0,0.15592156058066794,0.0,0.0,0.1679094414629123,0.24534133318448118,0.07447972813051039,0.0790788460918884
please rate satisfaction following services provided city [city name] 4 quickly police respond emergencies,0.10614266630451571,0.1163860033729504,0.039777183920147084,0.011415441265802136,0.01078465075113628,0.015713550517434328,0.1029331071920056,0.07325165513598052,0.09083496564637886,0.08382227348094957,0.013945769327753616,0.011464696767082104,0.15765173581778,0.2327395699578062,0.08808053056938975,0.12650702707097042,0.17887222407136188,0.37449907593832094,0.3391478586524891,0.31642567072742167,0.0,0.0,0.0,0.01162713867653923,0.08885572839703662,0.054895816696159914,0.055198455661342724,0.1261558689126758,0.12435995139144576,0.03698866398677393,0.09648312337812893,0.07277488768250355,0.17746896475211907,0.04248280880499307,0.1406319304963401,0.10509569103034762,0.010440191970950424,0.040834431614005004,0.010403801731943971,0.15485199186570414,0.1359605098718332,0.0,0.1131834386037502,0.06282482235553342,0.022387537857841137,0.05136368913779448,0.0,0.093259560414912,0.0,0.0,0.09186337045049006,0.06186582631310018,0.07497499251956606,0.07960469302205306
please rate satisfaction following services provided city [city name] 5 efforts local government area prevent crime,0.08449984274133779,0.09265453115802043,0.03166649098773112,0.009087796881000533,0.008585626536616367,0.012509508135229294,0.08194472282850218,0.05831541221863697,0.07231343040237237,0.23901996954484267,0.011102183091212003,0.009127009030621521,0.12550605094357414,0.18528323949107844,0.0701206333024855,0.10071184628528948,0.14239961488682124,0.19988500109243354,0.18617061552097094,0.25190548105396454,0.0,0.0,0.0,0.009256328523730444,0.0707377658544572,0.04370238698050748,0.04394331690864761,0.10043229038014474,0.09900256609109233,0.029446559040901057,0.07680991100463937,0.0579358591487394,0.14128248455714632,0.033820430447200026,0.11195663746809344,0.08366634901914824,0.008311403985309121,0.03250816255092074,0.008282433830512529,0.1232771835907634,0.10823773420428234,0.0,0.09010497941989104,0.05001464344286219,0.017822648461892274,0.04089047134266255,0.0,0.07424364267030939,0.0,0.0,0.07313214023176862,0.04925118971029163,0.1596073359735704,0.06337304569434749
please rate satisfaction following services provided city [city name] 6 enforcement local traffic laws,0.10606075135352272,0.11629618318947002,0.039746486122692944,0.011406631469097303,0.010776327763138019,0.015701423681305407,0.10285366919855063,0.07319512362090246,0.09076486431937783,0.08375758415606852,0.01393500676590346,0.011455848957746593,0.15753006905866146,0.23255995462373755,0.08801255496074685,0.1264093960495953,0.1787341805307297,0.2508874894011143,0.23367375277306193,0.3161814711589258,0.0,0.0,0.0,0.011618165503657506,0.08878715453423003,0.05485345118669093,0.0551558565921106,0.1260585088954532,0.12426397736254305,0.03696011821245655,0.09640866312007874,0.0727187241097803,0.17733200416825035,0.042450022958146885,0.1405233986674749,0.10501458407609392,0.010432134816900756,0.04080291789213474,0.010395772661837816,0.1547324857917899,0.1358555831831519,0.0,0.11309608997996638,0.06277633768463178,0.022370260412961265,0.05132404952608102,0.0,0.09318758792178564,0.0,0.0,0.09179247545839596,0.174881042420634,0.07491713102944368,0.07954325858899475
please rate satisfaction following services provided city [city name] 7 professionalism police officers respond service calls,0.08524558310245689,0.0934722394670952,0.031945958731793705,0.009167999834141639,0.008661397662646142,0.012619908874586225,0.08266791337195671,0.0588300659168676,0.07295162145637353,0.06731956929890275,0.011200163699921474,0.009207558044555995,0.12661368528604028,0.2791968930629057,0.07073947216306142,0.10160066318933587,0.14365634077865497,0.30076870321030613,0.27237733868337055,0.2541286341192799,0.0,0.0,0.0,0.009338018826954488,0.07136205112341966,0.0440880756728329,0.04433113189098479,0.10131864010656226,0.09987629800577165,0.029706435117121656,0.07748778505637538,0.058447163159749,0.21900639835283786,0.03411890745256088,0.11294469354662023,0.08440473350966202,0.008384755002403724,0.03279505833786618,0.00835552917596327,0.12436514740733683,0.10919296967423817,0.0,0.09090018705237043,0.050456039983403644,0.01797993950373191,0.041251343906162474,0.0,0.07489886851570222,0.0,0.0,0.07377755668340388,0.0496858485073799,0.1342696399649629,0.1425607807670418
please rate satisfaction following services provided city [city name] 8 overall police involvement engagement community,0.09917647531754742,0.10874753756147476,0.03716658942729214,0.010666240715008041,0.01007684926587276,0.014682263120961932,0.09617756101489694,0.06844411602324704,0.08487342594685787,0.07832097992615086,0.013030502206814492,0.09389239080971998,0.28525995460597103,0.2668682018809128,0.08229976568432898,0.11820431391656708,0.1671327594571035,0.3499205329427556,0.40980411904652336,0.2956585114670463,0.0,0.0,0.0,0.010864044329348403,0.08302408692946586,0.05129297952610115,0.05157575615971681,0.11787620242633233,0.1161981517807453,0.03456108131285252,0.09015089254323538,0.06799863903243625,0.1658215966788883,0.08016624285484009,0.13140219356950472,0.09819821350208935,0.009754997470544704,0.03815444947890998,0.009720995539311236,0.18405919603948945,0.12703736038418476,0.0,0.21083781363657075,0.10126518465272447,0.020918233666835814,0.04799266708995355,0.0,0.08713889346890609,0.1400736864657326,0.0,0.0858343360805714,0.057805544273196965,0.07005434999830695,0.11647577899385941
three police services listed question 4 think important city emphasize next two years 1st,0.27452749041310737,0.9261325795657166,0.3827983192093041,0.0,0.0,0.0,0.0651092197656407,0.055016576340087324,0.03836680682357718,0.035404790999498274,0.0,0.0,0.04967893127813206,0.08424242518226621,0.0317189069387488,0.12041853530727922,0.17026351601595363,0.1979638991567414,0.20045402839763543,0.10193884932385792,0.0,0.0,0.0,0.07566912174738576,0.10966888814935978,0.020034117460185668,0.06812788966055092,0.02281172320504988,0.02248698228140917,0.0,0.04300853346522321,0.019010554227987687,0.083632501064286,0.027495060759605065,0.048301437349413986,0.036096161931929195,0.10909600618968665,0.0204687532551075,0.0,0.026924680546662,0.024584615402716954,0.0,0.038873979397250465,0.03149170286602774,0.011222024411486203,0.01928725788780737,0.0,0.03203092497355706,0.0,0.0,0.03880118369788986,0.0,0.013557108293082187,0.014394258774429328
three police services listed question 4 think important city emphasize next two years 2nd,0.47318326423812085,0.7800451634774629,0.5313935513238149,0.0,0.0,0.0,0.0651801877026722,0.055076543468236705,0.03840862598744608,0.03544338161673052,0.0,0.0,0.04973308046436757,0.08433424798627515,0.031753480005335066,0.12054978945318778,0.17044910033913974,0.19817967642423803,0.20067251986345608,0.10204996092780463,0.0,0.0,0.0,0.07575159979714165,0.10978842536354408,0.020055954305896826,0.06820214789618823,0.022836587593562337,0.022511492707863665,0.0,0.043055412031818896,0.019031275407265243,0.08372365906142805,0.027525029906028394,0.04835408509080426,0.03613550613166442,0.10921491897232367,0.020491063846408555,0.0,0.02695402798839923,0.024611412213431685,0.0,0.03891635137055867,0.03152602828405694,0.011234256226345404,0.019308280669346135,0.0,0.032065838134469844,0.0,0.0,0.03884347632512961,0.0,0.013571885309473041,0.014409948270540566
three police services listed question 4 think important city emphasize next two years 3rd,0.2689994925540155,0.7635056468317368,0.3750901356468176,0.0,0.0,0.0,0.06379815387956135,0.05390874005103332,0.037594237105106475,0.034691865643453584,0.0,0.0,0.04867857599373329,0.08254608524431864,0.031080202052085965,0.11799373841582066,0.1668350202008303,0.1939776170941721,0.19641760407393294,0.09988616694959881,0.0,0.0,0.0,0.07414541735483311,0.10746055055086878,0.01963070227483557,0.06675603860249749,0.022352377014072968,0.022034175206525675,0.0,0.04214249604011629,0.018627749930631796,0.08194844280790456,0.026941408967626132,0.04732881984631139,0.03536931484794183,0.10689920437670775,0.0200565860655767,0.0,0.026382514163999532,0.024089569529138655,0.0,0.03809119704434654,0.030857573053524833,0.010996053136886267,0.018898881772354926,0.0,0.03138593716409541,0.0,0.0,0.03801986718896976,0.0,0.013284116814134633,0.01410441009090215
please rate satisfaction following services provided city [city name] 1 maintenance city parks park facilities,0.14633674807031768,0.17113729964339075,0.06576441044411598,0.012582250942516941,0.011886985261332824,0.01731968403188862,0.1374209735763644,0.10099057595382573,0.14230143294914308,0.13131539759512853,0.015371212131230915,0.012636541010064365,0.22838474442101575,0.3122474754537531,0.09708353036637715,0.3125740405910863,0.5840195328757801,0.31768848158094976,0.2926879902076146,0.5202624003341894,0.0,0.0,0.0,0.01281558663964455,0.1392007734759598,0.08253316932999667,0.0864735213064061,0.409326873793705,0.3907594552481186,0.04076939659829489,0.28794502432047175,0.4022368151331315,0.2263938145183046,0.04682511597065547,0.20811081974632784,0.1555233604128163,0.011507318219933773,0.06751237911428498,0.011467208415294946,0.20028194017758147,0.17688674119200187,0.0,0.16749182142634117,0.10386953012466289,0.06716927544179706,0.15112296064013844,0.0,0.13800794384767842,0.0,0.0,0.14391252484790068,0.1572790252531322,0.09754363314893873,0.10356694561924266
please rate satisfaction following services provided city [city name] 2 number city parks park facilities,0.14512217216606088,0.16971688239886817,0.0652185744231823,0.012477819902346839,0.01178832483554741,0.017175932915563654,0.13628039743642478,0.10015236735804917,0.14112034963356881,0.13022549693873084,0.015243633077302221,0.012531659369421359,0.22648918085867453,0.3096558621723858,0.09627774973889922,0.4194355334119234,0.7339352336656462,0.3150517086590673,0.2902587181002374,0.4127376697014935,0.0,0.0,0.0,0.012709218943651002,0.24791429635570292,0.08184815479952487,0.15400792432938554,0.539488994545378,0.16045136288912662,0.04043101592910315,0.2855551182107485,0.30291769432119037,0.2245147754142336,0.04643647362126652,0.20638352711196126,0.15423253682545818,0.011411808981025232,0.06695203518159176,0.011372032082528445,0.19861962622155038,0.17541860433323364,0.0,0.16610166117509134,0.10300742658512496,0.06661177922479221,0.1498686597964074,0.0,0.1368624959311177,0.0,0.0,0.14271806967989992,0.0676233726642972,0.09673403372843337,0.10270735349159638
please rate satisfaction following services provided city [city name] 3 quality facilities picnic shelters playgrounds,0.08736339715855235,0.09579443394795423,0.032739613933334445,0.00939576669558348,0.008876578661447424,0.012933433862374976,0.0847216886240632,0.060291621295872025,0.07476400825358238,0.06899203519006983,0.011478416991775375,0.009436307677550337,0.1823371524919012,0.24519890864341976,0.07249690102934819,0.10412479763454673,0.14722529305366738,0.206658760181729,0.24291781915829644,0.2604421247871458,0.0,0.0,0.0,0.009570009585983483,0.07313494714266953,0.04518338575187716,0.045432480381128945,0.10383576806032682,0.10235759287278168,0.030444452308838358,0.17971215149642078,0.059899205824878635,0.14607030509744123,0.03496654669851228,0.1157506554609981,0.08650165776687437,0.008593063179258644,0.03360980829898648,0.008563111275715027,0.1701986180166971,0.1899634351607007,0.0,0.09315848228404054,0.05170955373511715,0.018426627381542344,0.04227617912668408,0.0,0.07675963209728923,0.0,0.0,0.07561046275175347,0.050920227867909215,0.06171005757152038,0.11122333209574894
please rate satisfaction following services provided city [city name] 4 quality outdoor athletic fields,0.10371064905816746,0.11371928340734765,0.03886578042263716,0.011153882450674413,0.010537545062766265,0.015353510326337874,0.1005746296765362,0.07157326043555759,0.08875368946673529,0.08190167715685746,0.013626233812964607,0.011202009374420379,0.21645569022497568,0.2910800036497202,0.08606236599080552,0.12360840691818312,0.17477377479568434,0.24532830509218764,0.28837208158216876,0.30917549777445846,0.0,0.0,0.0,0.011360729297808339,0.08681980192729392,0.05363800419148427,0.0539337088746449,0.12326529474862141,0.12151052658359958,0.036141153067111007,0.09427243253902785,0.07110741702148647,0.17340266796501486,0.041509412080714035,0.13740967037925278,0.10268766283582864,0.01020097877033519,0.03989880369558457,0.010165422330704084,0.20204581915787836,0.22550898658485544,0.0,0.11059009810959297,0.061385334760327585,0.021874578460181576,0.293014424215637,0.0,0.09112273017300697,0.0,0.0,0.0897585307190072,0.060448311926176924,0.07325711147134277,0.13203520395535606
please rate satisfaction following services provided city [city name] 5 quality walking biking trails,0.11064535526428865,0.12132322598761522,0.041464575928694014,0.011899696873353958,0.011242147529414237,0.016380136659435884,0.10729964311469374,0.07635907112946627,0.09468828506275669,0.08737810676200672,0.014537364242163116,0.011951041847317656,0.23092919542415247,0.31054333095620884,0.09181700381218467,0.7497756717078194,0.18646018107844797,0.2617324037581385,0.30765434123419694,0.32984879663689864,0.0,0.0,0.0,0.012120374721716424,0.09262508638657581,0.05722455778003639,0.05754003502387538,0.13150753999783582,0.1296354376748004,0.038557763904541034,0.10057604387432932,0.07586207867482916,0.18499739395135525,0.04428497640494386,0.14659769207821666,0.10955396614437612,0.010883076427900498,0.04256667323566814,0.010845142474823892,0.2155557953151883,0.24058784862079735,0.0,0.11798480488908686,0.06548992060366289,0.21721488794998964,0.18119089567056262,0.0,0.09721573381523704,0.0,0.0,0.09576031593279283,0.06449024289151974,0.07815551438537627,0.1408638571034252
please rate satisfaction following services provided city [city name] 6 number walking biking trails,0.10899261773267904,0.11951099041236915,0.040845209117444346,0.011721948104863924,0.011074220741042742,0.01613546243370558,0.10569688132789862,0.07521847645711811,0.09327390230666935,0.0860729179798693,0.014320215972031824,0.011772526126023081,0.16188471587461503,0.2389886731025154,0.09044551010711344,0.8414013698103348,0.32906285164315546,0.25782284094010405,0.24013326027893508,0.32492176210701795,0.0,0.0,0.0,0.011939329632639663,0.19445484112291236,0.056369780151577245,0.12079814233129951,0.2550119954286569,0.1276990405006035,0.037981816876418974,0.09907371418236105,0.07472890770391649,0.1822340412963518,0.043623480561615684,0.1444079254389729,0.10791753096685774,0.01072051317498488,0.04193084411944081,0.010683145850916988,0.15900979824778128,0.13961107625360647,0.0,0.11622243615038966,0.06451168116952426,0.21397029447490146,0.17848440163883936,0.0,0.09576359792073312,0.0,0.0,0.09432991998166695,0.06352693589508195,0.07698808578777785,0.08174209465765762
please rate satisfaction following services provided city [city name] 7 quality city sponsored special events,0.12675197020687046,0.1482333739933861,0.05696292081931114,0.010898322653957912,0.010296106901118015,0.015001727886883677,0.25525751749783265,0.20258588333060903,0.12325671594736838,0.11374098155907547,0.013314027049207457,0.010945346884816133,0.25880527907746637,0.33267250305354495,0.0840904893052823,0.13857931405159166,0.19594160647523456,0.2751710796051383,0.31202069257175835,0.3604915226419937,0.0,0.0,0.0,0.01110043018826164,0.12057102897981514,0.07148745587108099,0.07490045624798179,0.14216453680708996,0.14014072463925392,0.03531308035146459,0.13306931156336155,0.0875818708617617,0.1960947090272566,0.04055834083174931,0.18025859377125536,0.13470910489308696,0.009967252077196283,0.058476952501205166,0.009932510313219532,0.2230567813782748,0.2437539210953119,0.0,0.1450757833509097,0.0899682940981888,0.03206007617069187,0.05518639534231685,0.0,0.11953784006794221,0.0,0.0,0.12465218957272,0.05906330913669752,0.08448901486332817,0.14271758821738534
please rate satisfaction following services provided city [city name] 8 safety community parks facilities,0.12509152724255423,0.13716353110831964,0.0468783087821064,0.013453355109717211,0.012709954255028943,0.018518773845285084,0.12130898940798254,0.08632872842779585,0.10705105661404574,0.09878644066273039,0.01643540382503893,0.11842669872302422,0.2987164863090647,0.2742888347299663,0.10380489272475242,0.149091385907173,0.3627016205484647,0.4215951343649469,0.27560248478204363,0.372914792779789,0.0,0.0,0.0,0.013702845285010376,0.10471848085619483,0.0646959586454048,0.0650526254946171,0.4108492697039253,0.14656100877224645,0.04359197512047393,0.25732135225847097,0.30425231086309196,0.20915117936935723,0.050066948758606095,0.16573790330823351,0.12385764325800137,0.012304001810213423,0.04812429904505054,0.012261115092435118,0.18249656649343482,0.16023252869633647,0.0,0.26593024226596274,0.1277260213588908,0.05862748161633024,0.09764095454305598,0.0,0.10990849625730835,0.17667527818860682,0.0,0.10826305488061252,0.07291027225023701,0.08835972041972899,0.09381592692645284
three parks recreation services listed question 6 think important city emphasize next two years 1st,0.2673120195485273,0.9017908182559875,0.37273714058158786,0.0,0.0,0.0,0.06339793876595802,0.05357056267109744,0.03735840297889877,0.03447423851625148,0.0,0.0,0.048373208194875686,0.08202826162600627,0.030885231416751098,0.11725354650503722,0.29160501669201466,0.0722834256961576,0.09240047673423238,0.09925956647259127,0.0,0.0,0.0,0.07368029235002733,0.10678643486207029,0.01950755601960273,0.06633726824711318,0.34300057428159764,0.0218959516154468,0.0,0.04187813002300452,0.2858456136346484,0.08143436828766225,0.026772401584262546,0.0470319192644033,0.035147437983187035,0.10622861009423847,0.019930768179280446,0.0,0.026217012809160656,0.023938452150037686,0.0,0.03785224541604129,0.030663999002331233,0.0376342883559814,0.049516762618956246,0.0,0.031189048607862438,0.0,0.0,0.037781363023238854,0.0,0.013200783614087414,0.014015931071626849
