,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],Which of the following best describes your race/ethnicity? [Other],"Which of the following are your primary sources of information about City issues, services, and events?  [Other]","Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",Please CHECK ALL of the following information sources you are currently using in daily life. [Other],"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],Please rate your satisfaction with each of the park services listed. [. The number of City parks],Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],"Please define ""Other.""","Counting yourself, how many people in your household are… [Ages 65-74:]",What is your age?,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],Please rate how safe you feel in the following situations. [. In your neighborhood during the day],Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",Please rate the City of [city name] with regard to the following. [. As a place to live],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],How do you receive information about the city's budget and how money is spent? [Other],Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],What is your gender?,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]","If you had a budget of $100 for services provided by the City of Riveria Beach, how would you allocate the funds among these categories? [Please be sure your total adds up to $100.] [Parks, Golf, and Open Spaces (including park, outdoor athletic fields and courts, trails, golf, open space, and trails.)]",Would you say your total annual household income is...,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],Please indicate how likely you would be to recommend your community. [. Recommend the community as a place to live],Do you own or rent your current residence?,Living in [city name]. Which ONE of the following is the primary reason you have chosen to live in [city name]?,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program]
support citys transportation network better accommodate multimodal transportation providing electric vehicle charging infrastructure public property,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048585458687200905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050689672305103566,0.6494235756577197,0.0,0.0,0.0,0.0,0.0,0.0,0.0799233355401376,0.0,0.0
support citys transportation network better accommodate multimodal transportation facilitating electric vehicle charging infrastructure private property,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11773867225414252,0.5746524081549638,0.0,0.0,0.0,0.0,0.0,0.0,0.07845313893363011,0.0,0.0
support citys transportation network better accommodate multimodal transportation none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06904488782659166,0.6301398813575454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
increases tax [city name] would require community approval future election none,0.019047717976262944,0.027817171292257192,0.014229187928293629,0.0,0.0,0.0,0.015604419024228718,0.013141612544761023,0.027371892230176394,0.010384805980655599,0.0,0.06367838443238127,0.10400350542830614,0.03616699575610168,0.0,0.013341462006064115,0.018863908485095313,0.026570160835769026,0.02267349165340087,0.043764432504181605,0.0,0.0,0.0,0.0,0.026783617645588138,0.01429247413703167,0.016644293223861687,0.01627943392140427,0.01604768472997035,0.0,0.03067600829875363,0.01356349991404605,0.019982596788769926,0.0,0.034522774852055065,0.025759784901171603,0.0,0.014607389063719904,0.0,0.019214618460619913,0.017544646598336336,0.0,0.1082037138730619,0.11464679003613938,0.05047252223460229,0.004608369863730649,0.0,0.022854762727107646,0.10730128693267482,0.0,0.023210942594537976,0.0,0.009674939794714678,0.010272366644973217
approximately many years lived city [city name] none,0.06160784703866163,0.19904966245546635,0.15761507473733438,0.0,0.0,0.0,0.050470857536314535,0.04250516815231838,0.0885315160470622,0.03358856631433237,0.0,0.0,0.11466913339638007,0.11697835641868273,0.0,0.043151560284859565,0.06101333450806759,0.08593839989665011,0.07333503191069132,0.1415514691477198,0.0,0.0,0.0,0.08725139481760398,0.08662880357151999,0.046227509328706964,0.05383422162592753,0.05265412246000953,0.05190455399438089,0.0,0.0992183331032872,0.04386971862218809,0.06463161455518991,0.0,0.1116602962667785,0.08331732388719286,0.0,0.04724606864682463,0.0,0.06214766915928294,0.0567463202324116,0.0,0.08972909469801002,0.07268929068957779,0.025902727395920942,0.014905289232867868,0.0,0.07392133419610832,0.0,0.0,0.07507336063928877,0.0,0.03129257855055582,0.0332248930699846
approximately many years lived current residence none,0.0,0.08823657256467185,0.09027048508851847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07058039576246095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5255763517573571,0.0,0.0,0.0,0.0
rent current residence none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000004,0.0,0.0,0.0,0.0
live east west antioch none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07479473502258321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15513556283675425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08312513676125309,0.0,0.10430339562235078,0.0,0.0,0.0
following best describes location home none,0.0,0.0,0.0,0.20212486895304285,0.19095592268588346,0.2782283457266122,0.018601474736822696,0.0,0.016314531192353248,0.012379359064636393,0.015916689875300462,0.013086200850418707,0.014087436407775055,0.014371131169517149,0.013581499184484433,0.0,0.0,0.015836673405542005,0.0,0.017390009508073824,0.0,0.0,0.0,0.013262280255459955,0.015963900553476445,0.017037551745687447,0.009920535953155597,0.019406136066238047,0.019129876070717304,0.01716515435858217,0.012189260672673098,0.016168567416850365,0.011910272621020906,0.0,0.020576688028513805,0.015353663193776429,0.011919126755861086,0.0,0.011875668536672802,0.011452532751073526,0.020914351246189154,0.0,0.016535220220719127,0.0,0.06776115064657028,0.0,0.0,0.013622176218937538,0.0,0.0,0.013834470915570678,0.014886756329782178,0.011533152749373887,0.01224532411858211
counting many people regularly live household none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06768959256659705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41269468885926763,0.0,0.07251735266008917,0.0,0.0,0.08511150766992566,0.0,0.0,0.0,0.0,0.0,0.06512465603950722,0.0,0.17653410553927273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0868183538123429,0.0,0.09459095901446597,0.0,0.11869042993240884,0.0,0.0,0.0
ever made code compliance complaint code complaint filed none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1705515286162965,0.0,0.0
including many persons household following age groups 5 years,0.0,0.10239780295334962,0.10475814139111644,0.012398969303522711,0.011713831335906384,0.01706739371509799,0.017697189597451687,0.0,0.015521422671562396,0.08216691486700747,0.015142921863578306,0.012450033174076761,0.013402595040323291,0.013672498370967026,0.012921253260079488,0.0,0.0,0.01506679528456944,0.0,0.01654461808647099,0.0,0.08270577373866018,0.4337580815271447,0.7649972610266618,0.015187837459493437,0.01620929457399175,0.009438262726760498,0.018462733421792218,0.01819990342642397,0.016330693961162806,0.011596696510843609,0.015382554724478562,0.07905339455657989,0.0,0.019576380608542186,0.014607265950682832,0.011339694783283755,0.0,0.011298349225717817,0.010895783605025735,0.019897628792776578,0.0,0.015731383205999865,0.0,0.0,0.05847905231504345,0.09028106456857499,0.012959952836385319,0.0,0.0,0.013161927117994987,0.014163057122438646,0.01097248437286558,0.01165003450935048
including many persons household following age groups 59 years,0.0,0.08749351008588356,0.08951029451830868,0.010594263885784263,0.010008849707443243,0.014583185782140103,0.015121313073893274,0.0,0.013262235242296113,0.07020728557933661,0.012938826308649771,0.01063789526404128,0.011451809028283255,0.011682427157782085,0.01104052791980376,0.0,0.0,0.012873780170781456,0.0,0.014136501640325374,0.0,0.07066771200218959,0.3706233531027854,0.6536497233617653,0.012977204311213013,0.013849985423424678,0.008064496612815514,0.015775429806716524,0.015550855468328609,0.01395371478283984,0.009908764190933604,0.013143579921787716,0.0675469470483712,0.0,0.016726982462689177,0.012481136644753029,0.009689169799317686,0.0,0.009653842205818927,0.009309871161730227,0.017001472055597617,0.0,0.013441635420889898,0.0,0.0,0.049967259120492644,0.07714039760202228,0.011073594662176897,0.0,0.0,0.011246171009866267,0.01210158368098556,0.009375407913604169,0.00995433869132057
including many persons household following age groups 1014 years,0.0,0.08749351008588356,0.08951029451830868,0.010594263885784263,0.010008849707443243,0.014583185782140103,0.015121313073893274,0.0,0.013262235242296113,0.07020728557933661,0.012938826308649771,0.01063789526404128,0.011451809028283255,0.011682427157782085,0.01104052791980376,0.0,0.0,0.012873780170781456,0.0,0.014136501640325374,0.0,0.07066771200218959,0.3706233531027854,0.6536497233617653,0.012977204311213013,0.013849985423424678,0.008064496612815514,0.015775429806716524,0.015550855468328609,0.01395371478283984,0.009908764190933604,0.013143579921787716,0.0675469470483712,0.0,0.016726982462689177,0.012481136644753029,0.009689169799317686,0.0,0.009653842205818927,0.009309871161730227,0.017001472055597617,0.0,0.013441635420889898,0.0,0.0,0.049967259120492644,0.07714039760202228,0.011073594662176897,0.0,0.0,0.011246171009866267,0.01210158368098556,0.009375407913604169,0.00995433869132057
including many persons household following age groups 1519 years,0.0,0.08749351008588356,0.08951029451830868,0.010594263885784263,0.010008849707443243,0.014583185782140103,0.015121313073893274,0.0,0.013262235242296113,0.07020728557933661,0.012938826308649771,0.01063789526404128,0.011451809028283255,0.011682427157782085,0.01104052791980376,0.0,0.0,0.012873780170781456,0.0,0.014136501640325374,0.0,0.07066771200218959,0.3706233531027854,0.6536497233617653,0.012977204311213013,0.013849985423424678,0.008064496612815514,0.015775429806716524,0.015550855468328609,0.01395371478283984,0.009908764190933604,0.013143579921787716,0.0675469470483712,0.0,0.016726982462689177,0.012481136644753029,0.009689169799317686,0.0,0.009653842205818927,0.009309871161730227,0.017001472055597617,0.0,0.013441635420889898,0.0,0.0,0.049967259120492644,0.07714039760202228,0.011073594662176897,0.0,0.0,0.011246171009866267,0.01210158368098556,0.009375407913604169,0.00995433869132057
including many persons household following age groups 2024 years,0.0,0.08749351008588356,0.08951029451830868,0.010594263885784263,0.010008849707443243,0.014583185782140103,0.015121313073893274,0.0,0.013262235242296113,0.07020728557933661,0.012938826308649771,0.01063789526404128,0.011451809028283255,0.011682427157782085,0.01104052791980376,0.0,0.0,0.012873780170781456,0.0,0.014136501640325374,0.0,0.07066771200218959,0.3706233531027854,0.6536497233617653,0.012977204311213013,0.013849985423424678,0.008064496612815514,0.015775429806716524,0.015550855468328609,0.01395371478283984,0.009908764190933604,0.013143579921787716,0.0675469470483712,0.0,0.016726982462689177,0.012481136644753029,0.009689169799317686,0.0,0.009653842205818927,0.009309871161730227,0.017001472055597617,0.0,0.013441635420889898,0.0,0.0,0.049967259120492644,0.07714039760202228,0.011073594662176897,0.0,0.0,0.011246171009866267,0.01210158368098556,0.009375407913604169,0.00995433869132057
including many persons household following age groups 2534 years,0.0,0.08749351008588356,0.08951029451830868,0.010594263885784263,0.010008849707443243,0.014583185782140103,0.015121313073893274,0.0,0.013262235242296113,0.07020728557933661,0.012938826308649771,0.01063789526404128,0.011451809028283255,0.011682427157782085,0.01104052791980376,0.0,0.0,0.012873780170781456,0.0,0.014136501640325374,0.0,0.07066771200218959,0.3706233531027854,0.6536497233617653,0.012977204311213013,0.013849985423424678,0.008064496612815514,0.015775429806716524,0.015550855468328609,0.01395371478283984,0.009908764190933604,0.013143579921787716,0.0675469470483712,0.0,0.016726982462689177,0.012481136644753029,0.009689169799317686,0.0,0.009653842205818927,0.009309871161730227,0.017001472055597617,0.0,0.013441635420889898,0.0,0.0,0.049967259120492644,0.07714039760202228,0.011073594662176897,0.0,0.0,0.011246171009866267,0.01210158368098556,0.009375407913604169,0.00995433869132057
including many persons household following age groups 3544 years,0.0,0.08749351008588356,0.08951029451830868,0.010594263885784263,0.010008849707443243,0.014583185782140103,0.015121313073893274,0.0,0.013262235242296113,0.07020728557933661,0.012938826308649771,0.01063789526404128,0.011451809028283255,0.011682427157782085,0.01104052791980376,0.0,0.0,0.012873780170781456,0.0,0.014136501640325374,0.0,0.07066771200218959,0.3706233531027854,0.6536497233617653,0.012977204311213013,0.013849985423424678,0.008064496612815514,0.015775429806716524,0.015550855468328609,0.01395371478283984,0.009908764190933604,0.013143579921787716,0.0675469470483712,0.0,0.016726982462689177,0.012481136644753029,0.009689169799317686,0.0,0.009653842205818927,0.009309871161730227,0.017001472055597617,0.0,0.013441635420889898,0.0,0.0,0.049967259120492644,0.07714039760202228,0.011073594662176897,0.0,0.0,0.011246171009866267,0.01210158368098556,0.009375407913604169,0.00995433869132057
including many persons household following age groups 4554 years,0.0,0.08749351008588356,0.08951029451830868,0.010594263885784263,0.010008849707443243,0.014583185782140103,0.015121313073893274,0.0,0.013262235242296113,0.07020728557933661,0.012938826308649771,0.01063789526404128,0.011451809028283255,0.011682427157782085,0.01104052791980376,0.0,0.0,0.012873780170781456,0.0,0.014136501640325374,0.0,0.07066771200218959,0.3706233531027854,0.6536497233617653,0.012977204311213013,0.013849985423424678,0.008064496612815514,0.015775429806716524,0.015550855468328609,0.01395371478283984,0.009908764190933604,0.013143579921787716,0.0675469470483712,0.0,0.016726982462689177,0.012481136644753029,0.009689169799317686,0.0,0.009653842205818927,0.009309871161730227,0.017001472055597617,0.0,0.013441635420889898,0.0,0.0,0.049967259120492644,0.07714039760202228,0.011073594662176897,0.0,0.0,0.011246171009866267,0.01210158368098556,0.009375407913604169,0.00995433869132057
including many persons household following age groups 5564 years,0.0,0.08749351008588356,0.08951029451830868,0.010594263885784263,0.010008849707443243,0.014583185782140103,0.015121313073893274,0.0,0.013262235242296113,0.07020728557933661,0.012938826308649771,0.01063789526404128,0.011451809028283255,0.011682427157782085,0.01104052791980376,0.0,0.0,0.012873780170781456,0.0,0.014136501640325374,0.0,0.07066771200218959,0.3706233531027854,0.6536497233617653,0.012977204311213013,0.013849985423424678,0.008064496612815514,0.015775429806716524,0.015550855468328609,0.01395371478283984,0.009908764190933604,0.013143579921787716,0.0675469470483712,0.0,0.016726982462689177,0.012481136644753029,0.009689169799317686,0.0,0.009653842205818927,0.009309871161730227,0.017001472055597617,0.0,0.013441635420889898,0.0,0.0,0.049967259120492644,0.07714039760202228,0.011073594662176897,0.0,0.0,0.011246171009866267,0.01210158368098556,0.009375407913604169,0.00995433869132057
including many persons household following age groups 6574 years,0.0,0.08749351008588356,0.08951029451830868,0.010594263885784263,0.010008849707443243,0.014583185782140103,0.015121313073893274,0.0,0.013262235242296113,0.07020728557933661,0.012938826308649771,0.01063789526404128,0.011451809028283255,0.011682427157782085,0.01104052791980376,0.0,0.0,0.012873780170781456,0.0,0.014136501640325374,0.0,0.07066771200218959,0.3706233531027854,0.6536497233617653,0.012977204311213013,0.013849985423424678,0.008064496612815514,0.015775429806716524,0.015550855468328609,0.01395371478283984,0.009908764190933604,0.013143579921787716,0.0675469470483712,0.0,0.016726982462689177,0.012481136644753029,0.009689169799317686,0.0,0.009653842205818927,0.009309871161730227,0.017001472055597617,0.0,0.013441635420889898,0.0,0.0,0.049967259120492644,0.07714039760202228,0.011073594662176897,0.0,0.0,0.011246171009866267,0.01210158368098556,0.009375407913604169,0.00995433869132057
including many persons household following age groups 75 years,0.0,0.08749351008588356,0.08951029451830868,0.010594263885784263,0.010008849707443243,0.014583185782140103,0.015121313073893274,0.0,0.013262235242296113,0.07020728557933661,0.012938826308649771,0.01063789526404128,0.011451809028283255,0.011682427157782085,0.01104052791980376,0.0,0.0,0.012873780170781456,0.0,0.014136501640325374,0.0,0.07066771200218959,0.3706233531027854,0.6536497233617653,0.012977204311213013,0.013849985423424678,0.008064496612815514,0.015775429806716524,0.015550855468328609,0.01395371478283984,0.009908764190933604,0.013143579921787716,0.0675469470483712,0.0,0.016726982462689177,0.012481136644753029,0.009689169799317686,0.0,0.009653842205818927,0.009309871161730227,0.017001472055597617,0.0,0.013441635420889898,0.0,0.0,0.049967259120492644,0.07714039760202228,0.011073594662176897,0.0,0.0,0.011246171009866267,0.01210158368098556,0.009375407913604169,0.00995433869132057
age none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3318237443164451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
many persons household employed following areas within city limits [city name],0.05379655003344224,0.07856415393579583,0.04018755534251583,0.011533211565444724,0.010895913340196848,0.015875663353004783,0.06053311006654166,0.03711591161027117,0.09174419010800389,0.10575946321227138,0.01408556770295638,0.011580709902446253,0.11259692225615447,0.11486441480112337,0.01201902705709978,0.03768034728479902,0.05327741611406441,0.16433101503395114,0.06403683788709287,0.1389934614032184,0.0,0.07693084504538333,0.0,0.20848102985579858,0.08977243109074927,0.05544377581227514,0.0557877836468994,0.06315164722603728,0.06225263911230232,0.015190403641947058,0.21330003949883913,0.1294675005261941,0.12997042535081302,0.0,0.11571227858302674,0.08634078284543742,0.010547900863503564,0.0412557104007763,0.01050944225851583,0.06440291354648937,0.06805969654920635,0.0,0.09298522706667789,0.06347297059453044,0.022618504579178165,0.01301543839822395,0.08397719137244122,0.14135203699067142,0.0,0.0,0.0777976587103322,0.013174121994168906,0.03753130408580366,0.03984885946721555
many persons household employed following areas outside [city name] within [city name] county,0.048561430658009816,0.0709188174926956,0.03627677203960733,0.01041087678208617,0.009835596145045155,0.014330750291377366,0.05464243385835473,0.03350404007042375,0.08281626095791532,0.0954676616998377,0.012714854741811617,0.01045375289955535,0.10163974509607972,0.1036865804771889,0.010849415969002955,0.034013548651409924,0.048092815369252154,0.14833942300334846,0.05780520239084366,0.12546755012455701,0.0,0.06944445126706271,0.0,0.1881930545464205,0.08103638030141984,0.05004835947383821,0.05035889077364339,0.05700615254695503,0.056194629872192634,0.013712175458594017,0.1925431104975051,0.11686859185877674,0.11732257541314482,0.0,0.10445193584341116,0.07793867704342655,0.009521449908073503,0.03724098141291237,0.009486733836538159,0.058135654022747896,0.06143658343378705,0.0,0.08393652852479852,0.057296206880702805,0.020417423441221296,0.011748863242457785,0.07580509443732232,0.12759660495745198,0.0,0.0,0.0702269124408306,0.011892104815314303,0.033879009336740824,0.035971035774878014
many persons household employed following areas outside [city name] county within [city name] metro area,0.041643041704833905,0.060815244412876626,0.031108538411912433,0.008927673055464075,0.008434350778182054,0.012289094945495696,0.046857704173544,0.028730828540838176,0.07101769783506238,0.08186669469495084,0.01090341077496307,0.008964440752043787,0.08715946146052439,0.0889146908675559,0.009303734991912966,0.029167749092796385,0.04124118851087247,0.1272059882688102,0.04956988336836039,0.10759259666865825,0.0,0.05955092634418928,0.0,0.16138180265379046,0.06949139098199517,0.042918132612384176,0.04318442352871883,0.04888467155473753,0.048188763873855095,0.011758646455611496,0.28016056087615604,0.1002187039964713,0.10060800999161378,0.0,0.08957100854606635,0.06683500742381149,0.008164959933012021,0.03193538001440774,0.008135189747183778,0.04985325663192276,0.05268391337465082,0.0,0.07197836452828293,0.04913340279171426,0.017508619584455983,0.010075040940116133,0.06500538938655846,0.10941833198981275,0.0,0.0,0.0602219128215256,0.010197875352354481,0.02905237715634828,0.030846359397614737
many persons household employed following areas outside [city name] metro area,0.023253855360655343,0.03395978870428617,0.017371292371950616,0.009970588575660319,0.009419637232412325,0.013724686030451311,0.03328133769013046,0.016043557433098994,0.045897681371258964,0.07875223225686788,0.012177128601505145,0.010011651411764813,0.05405946583358355,0.05514812290614355,0.010390581425309213,0.016287537865444658,0.023029456861745696,0.10962856251389234,0.027680276245493463,0.06673283893786086,0.0,0.0665075638622273,0.0,0.18023414924167036,0.04491125196348589,0.0304832020624054,0.02790945034470075,0.03472101953306781,0.03422674140021639,0.013132271453846864,0.27543852201087554,0.09536747542895124,0.08796569079760097,0.0,0.0578884100115107,0.043194470796676904,0.009118776608759012,0.017833008285184845,0.009085528720662046,0.03221941794742189,0.037419484005563046,0.0,0.04651854596041844,0.02743654149938614,0.009776973312072348,0.005625995008595784,0.07259920796240212,0.09429881888392336,0.0,0.0,0.03892052615771319,0.011389173735698378,0.02063485593020955,0.021909056829181383
